学号,用户名,密码,角色
S20251001,S20251001,S20251001,user
S20251002,S20251002,S20251002,user
S20251003,S20251003,S20251003,user
S20251004,S20251004,S20251004,user
S20251005,S20251005,S20251005,user
S20251006,S20251006,S20251006,user
S20251007,S20251007,S20251007,user
S20251008,S20251008,S20251008,user
S20251009,S20251009,S20251009,user
S20251010,S20251010,S20251010,user
S20251011,S20251011,S20251011,user
S20251012,S20251012,S20251012,user
S20251013,S20251013,S20251013,user
S20251014,S20251014,S20251014,user
S20251015,S20251015,S20251015,user
S20251016,S20251016,S20251016,user
S20251017,S20251017,S20251017,user
S20251018,S20251018,S20251018,user
S20251019,S20251019,S20251019,user
S20251020,S20251020,S20251020,user
S20251021,S20251021,S20251021,user
S20251022,S20251022,S20251022,user
S20251023,S20251023,S20251023,user
S20251024,S20251024,S20251024,user
S20251025,S20251025,S20251025,user
S20251026,S20251026,S20251026,user
S20251027,S20251027,S20251027,user
S20251028,S20251028,S20251028,user
S20251029,S20251029,S20251029,user
S20251030,S20251030,S20251030,user
S20251031,S20251031,S20251031,user
S20251032,S20251032,S20251032,user
S20251033,S20251033,S20251033,user
S20251034,S20251034,S20251034,user
S20251035,S20251035,S20251035,user
S20251036,S20251036,S20251036,user
S20251037,S20251037,S20251037,user
S20251038,S20251038,S20251038,user
S20251039,S20251039,S20251039,user
S20251040,S20251040,S20251040,user
S20251041,S20251041,S20251041,user
S20251042,S20251042,S20251042,user
S20251043,S20251043,S20251043,user
S20251044,S20251044,S20251044,user
S20251045,S20251045,S20251045,user
S20251046,S20251046,S20251046,user
S20251047,S20251047,S20251047,user
S20251048,S20251048,S20251048,user
S20251049,S20251049,S20251049,user
S20251050,S20251050,S20251050,user
